id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
04dfaede002376f5f157dd267288d550,DRV9672,ZHIBY89009TKW4Y1Y,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2006,34218,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
369ecdbc69aea6d2257f55dbaedd53d3,HBE8544,12GZP4TBWSSYJIUWH,TOYOTA,COROLLA XEI 2 0 FLEX 16V AUT,2013,63702,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
56e46065fea72e766873e515102ca323,XVD8077,5EEK36MU6IFBHJPN9,TOYOTA,COROLLA XLI 1 8/1 8 FLEX 16V AUT,2010,51041,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b031f9b1c67eb308c79a219bf0d336e3,VAX4960,JV2KO9HLVRWWF0V26,CHEVROLET,CORSA HAT  MAXX 1 4 8V ECONOFLEX 5P,2012,31634,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
bf2b7fcf142c0336bb513e5d899811be,YZN5431,XGVV95VHU5TYZ4SQ7,CHEVROLET,CORSA SEDAN GLS 1 6 MPFI 4P,1999,12390,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
145ab864d261e1b88aa2915896bc5748,PXG6822,08C0YAHCIC0G62OL5,FIAT,CRONOS DRIVE GSR 1 3 8V FLEX,2020,65707,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8e1687f8107ea897263eea7318ff199d,AZV9473,IO5IWTJPXDLN0US5C,CHEVROLET,CRUZE HB SPORT LT 1 8 16V FLEXP  5P MEC,2014,58145,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7c93097f0da68089a84f5d22be3fbe58,BYC0055,AT3MTZK86OTYBM8A7,CHEVROLET,CRUZE LT 1 8 16V FLEXPOWER 4P AUT,2015,70254,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
0ad8dbc1681bfe671ea3f6e2dbc962a1,NZE3447,D7HP53GA6V2O3DV06,CHEVROLET,CRUZE LT 1 8 16V FLEXPOWER 4P AUT,2014,58059,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7ea7e328458cb0855cccd6e9913c3094,KBI7528,EFQ5HWT2F4H5GIKJ4,CHEVROLET,CRUZE LTZ 1 4 16V TURBO FLEX 4P AUT,2017,87703,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c5e8bf201ee113af1736a810c959723a,ZKR8431,2JAPDDY72KLEP35WA,FIAT,DOBLO CARGO 1 4 MPI FIRE FLEX 8V 3P,2012,38470,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
685da45cd357dc03a7153b7716187ccb,LWL4090,XRHN5OXJ0H70XMIJ5,FIAT,DOBLO CARGO 1 8 MPI FIRE FLEX 8V/16V 4P,2014,46326,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
eb8e370cd41cca3b011bc73b2c2e2870,NQF4793,UPQOWXOGQBZB91C3D,FIAT,DOBLO ESSENCE 1 8 FLEX 16V 5P,2012,41636,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1852dad0c8a0fa5c2092f2167d7986c7,HVZ3714,V5KSKE546EYWGG26U,FIAT,DOBLO ESSENCE 1 8 FLEX 16V 5P,2016,55324,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d949b1e4238b2c76b408e36d2b16f89f,XKT1148,BZRJVGOD87LAFLN6D,FIAT,DUCATO CARGO CURTO 2 3 ME DIESEL,2011,68959,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a396646a7a9cd5cf6ef1fc89479e5c84,XWJ6716,TPRSD6KFK9WZ99PX0,FIAT,DUCATO CARGO CURTO 2 3 ME DIESEL,2014,86063,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e8765b22147abe72c470a007996ebbc4,UDB7552,CIFUA45JKZWOZ9P6I,FIAT,DUCATO CARGO LONGO 2 3 ME DIESEL,2010,67588,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9d366acd1da6bb1307fafb69effcdac2,RTP1979,RIDVVI6DT9S50GYQP,FIAT,DUCATO MAXICARGO 2 3 16V DIESEL,2020,182775,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
69de700766b5db57881d08db0161f074,OQO8711,M4QW5BKJQV55E82MP,RENAULT,DUSTER 1 6 HI FLEX 16V MEC,2013,49741,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
56acf57eaf8d77cd891a0b5968d1914c,YDO3291,CEPAPI7XQL14Q8QMR,RENAULT,DUSTER 1 6 HI FLEX 16V MEC,2013,51842,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
6a853bce7d492b058cce5d658a96d090,YTF7838,2EP1SSN7Z9BG8HFYB,RENAULT,DUSTER 1 6 HI FLEX 16V MEC,2013,50006,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e4b3081e6fc0ee7812307c4e3c9f2091,YKV2695,AHWM5KLGN4M4T8AQ2,FORD,ECOSPORT FREESTYLE 1 6 16V FLEX 5P AUT,2016,56038,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
aec4c85b694d2c142e305f1739a13b43,MUJ7965,OE91GW4PASNG7F83Q,FORD,ECOSPORT FREESTYLE 1 6 16V FLEX 5P AUT,2015,65172,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
71bfe6f6179f3315cbb86be1769c2df8,MLW0704,JGVS0EK9GWZITT6ML,FORD,ECOSPORT XLS FREESTYLE 1 6 FLEX 8V 5P,2005,26318,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
5c6b4b086d36dbeead0d70ea121b7634,ETJ8008,HQ756V49MYT8L2RWL,TOYOTA,ETIOS X 1 3 FLEX 16V 5P AUT,2019,63629,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
93831411a97596564782fbea80b77963,UWK8657,CPOP6VYAC0JPWSHS8,TOYOTA,ETIOS X 1 3 FLEX 16V 5P MEC,2015,44461,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fb7f0210d27a67c292350c2f242af2f2,IRF3290,1RKRNX5R5JXB7WRZ1,TOYOTA,ETIOS X 1 3 FLEX 16V 5P MEC,2015,40483,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
90f25e7db31647adb571435ff9913a88,WFX9448,F34Q6APFJYIF8NZYS,FORD,F 1000 S  S  DIESEL / S S  DIESEL TURBO,1994,61175,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7677ebd38e2dd2597c072a64f9479aa1,XAR4940,69FCYGWHWOSTH0UT0,VOLKSWAGEN,F 1000 SUPER DIESEL / SUPER DIESEL TURBO,1982,40000,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7b0de282b9e50c24932f3e7c59263465,GTO2904,CAFGUSB94FR1P1PIW,VOLKSWAGEN,F 1000 SUPER DIESEL / SUPER DIESEL TURBO,1985,45053,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1b87e2bd1c9f0ac4c7fc7b47761df9d4,BWD9820,GQL03BSGXOWISUWFR,FORD,F 4000 TURBO MWM 2P (DIESEL),1980,39223,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
da01ac6d69ca5b42c4feea8a8d9d8ae5,PKJ5470,67GVD8Z4C3RYNIMSE,FORD,FIESTA 1 0 8V FLEX/CLASS 1 0 8V FLEX 5P,2012,27782,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c65e8b03262269c9a5f27ee77510fda9,IDT5233,AHIMC9D1RVA8CRRD7,FORD,FIESTA 1 5 16V FLEX MEC  5P,2013,37359,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
196daf3535c80189c46f6470f8d1620e,JNA0790,6Q8TMR1KZHCP0X5I5,FORD,FIESTA SE 1 0 8V FLEX 5P,2013,29584,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
23d647e3cd39d7ee90aceeb3de261bd6,LWU0812,LBW41CZYIW1WNGBSW,FORD,FIESTA SE 1 6 16V FLEX 5P,2017,48557,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a92c9fb20879a0068d235bb8b17b73b9,WHC0932,8FH40OMHVIHH8X4FR,FORD,FIESTA SUPERCHARGER 1 0 8V 95CV 5P,2004,16521,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
5e272c321001ffd375abd074f92354af,KUF6774,7FW9Q7VK1PB64W8MQ,MERCEDES BENZ,FIORINO FURG 1 5/1 3/1 3 FIRE/1 3 F FLEX,2013,37338,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
91ad35c6cb57e21db06d0265b71a7d6f,ZDT8220,7JFEK1BUBT1U58GFJ,MERCEDES BENZ,FIORINO FURG 1 5/1 3/1 3 FIRE/1 3 F FLEX,2009,30916,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
6e44a92614d059313e00b7ec8186e1b0,UHD7320,VDSRZFHPZBZO6VWUZ,MERCEDES BENZ,FIORINO FURG 1 5/1 3/1 3 FIRE/1 3 F FLEX,2006,27819,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
2bfd349a50fbc38801e6db471b41cfe8,PQD6430,RMNNXZYSG6367LF7O,MERCEDES BENZ,FIORINO FURG 1 5/1 3/1 3 FIRE/1 3 F FLEX,2009,28296,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
5f58dcf404b71e109c8c9487146a6e59,DZQ2233,W4GMZD66YV3ORETGD,FIAT,FIORINO FURGÃO EVO 1 4 FLEX 8V 2P,2017,60178,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7521e992ac2c5603ca27609a85a3f15e,PSY3712,XQ9D40S2V3MNEUFXX,FORD,FOCUS 2 0 16V/SE/SE PLUS FLEX 5P AUT,2016,58791,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
35a1c875cff7b36cfc32835aeaad929f,AJU3238,KE49T3T986BWHZZ0Z,VOLKSWAGEN,FOX CONNECT 1 6 FLEX 8V 5P,2020,59220,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4735a9af67fb0acb5016c0cdf5972986,CYK3901,5J92WCFXCC8AUHH61,VOLKSWAGEN,FOX PLUS 1 6MI/ 1 6MI TOTAL FLEX 8V 4P,2005,27009,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1dc751284bb002f0dca18e1d731fb618,NHJ8711,MFVGOFBPDDP8YX6JI,NISSAN,FRONTIER SE SERRANA CD 4X4 2 8 TB DIES,2007,61376,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
aab9ab92056c465e072903cb635e8c91,OHR3288,5JYV11EO2L6BVSBLS,NISSAN,FRONTIER SE/SE STRIK CD 4X4 2 5 TB DIES,2009,72078,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
00ef0caab079496045bb55f95419eff9,VNJ9759,O452UU3Q5YP11JUTG,NISSAN,FRONTIER SEL CD 4X4 2 5 TB DIESEL AUT,2008,73991,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b837dc1ea3d810cd580ec23101d586e0,IKF7484,4R896DZTUA99IA2ZX,NISSAN,FRONTIER SL CD 4X4 2 5TB DIESEL AUT,2014,107943,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d1bbf7388543db04b33369837aecb674,YVE9827,WWV9DDW1N40N9IELC,NISSAN,FRONTIER SV ATTACK CD 4X2 2 5 TB DIESEL,2015,98465,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1d351a8b56128579c27ada2b1dfa0a76,UFH6139,9A40MXU5PFUWVLGEQ,NISSAN,FRONTIER XE/ XE TIT  CD 4X4 2 8 TDI DIES,2007,68071,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
86c3e7b1acdedc25a1a1ee690fc2f8b6,ILE2140,GB9X4LKOTK4L988KM,FORD,FUSION SEL 2 5 16V 173CV AUT,2010,39850,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
895e1a9d4ca35534d31b46d816316680,ETF9767,JTA8FH29YUWUWXBSG,FORD,FUSION SEL 2 5 16V 173CV AUT,2010,41105,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c72e9942214923a560cad75ad24fb8b3,VMW8893,PO3IUYKLUHAJBVUP6,VOLKSWAGEN,FUSION TITANIUM 2 0 GTDI ECO  AWD AUT,2014,74568,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
130a8ffac500fd219f6be5e1fce20c7f,XVG3147,KSD1W6UBU6WI077VQ,VOLKSWAGEN,FUSION TITANIUM 2 0 GTDI ECO  AWD AUT,2012,68631,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9ec4f321f4b458d1bf96e8d5c27bc3b4,WAO0999,S1IN5YD2003M6HD3T,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2010,23959,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
42bc3a7701b11a7b8fe884c30d7029d0,YMY2395,JM824XN19P2CE5BVE,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2013,33369,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
083be28a3ff1bfd72814760e2b3ae1bb,HTG6831,IQ6279LUNMBIUY512,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2014,35539,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7f2a7200e5dd14351186c137bf43df07,BEE3147,Z5MH6NZTZ4UTSFOC9,VOLKSWAGEN,GOL (NOVO) 1 0 MI TOTAL FLEX 8V 4P,2013,30105,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8429ee2d85e0311435f2a3cc60f447c0,HVD4508,BUEN95YHMGCMDT9S1,VOLKSWAGEN,GOL (NOVO) 1 6 POWER/HIGHI T FLEX 8V 4P,2011,30656,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
08f18465deeb1ddcbabda00417afdc52,JWS1145,VKGIE7K6S0EIPJ0NK,VOLKSWAGEN,GOL CITY (TREND) 1 0 MI TOTAL FLEX 8V 2P,2012,25498,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4e6ca3c6f993eb83c80523668b32a8e7,NLK1411,IK26A9AYX6UV06UES,VOLKSWAGEN,GOL CITY (TREND)/TITAN 1 0 T  FLEX 8V 4P,2008,18763,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d0ca04596cd07c933555c286a9e4717f,NBX9999,WWTZ56VBL1YCO7WDI,VOLKSWAGEN,GOL TRENDLINE 1 0 T FLEX 8V 3P,2015,35003,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
66a8a9ab995aaef9ba62a14673ff42d9,UAW3059,MOHVMGVQG0QP27A58,VOLKSWAGEN,GOLF 1 6 MI TRIP/ SPORT 101CV 8V,2002,25384,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
2284b002d6b71dbca4739a948bda133b,BLQ0914,DDY5GVFCYD57OS3QA,VOLKSWAGEN,GOLF SPORTLINE 1 6 MI TOTAL FLEX 8V 4P,2010,45776,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a1594b957e18df4a5e7ae655002de7b0,PGR6053,NP8IL467ISGZH7KIO,FIAT,GRAND SIENA ATTRAC  1 4 EVO F FLEX 8V,2012,32726,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
86ae9d1f0f2920f48406c242a1c532c0,UQV8653,XSFQ6JPANE3FAUEQ6,FIAT,GRAND SIENA ESSENCE 1 6 FLEX 16V,2012,33773,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d90fb0da926fdc8975a955837e9be274,IDY0683,J4L20XJSFIJW7XH3R,HYUNDAI,H100 GLS DIESEL,2001,23410,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c1067f5055895b22714b34dbeb664a0f,OIU3234,H5Y8USQQ68BVXI92B,HYUNDAI,HB20 C /C PLUS/C STYLE 1 6 FLEX 16V MEC,2014,45470,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7a95f244d0d36b8fa42085eb43c1250a,YVL0152,72DLW5MWMFD43BGKZ,HYUNDAI,HB20 COMF /C PLUS/C STYLE 1 0 FLEX 12V,2015,44276,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
75866e52b609a0b894310e62b251676e,TJE6919,W4DM4S1L9JM3FTDPD,HYUNDAI,HB20 EVOLUTION 1 0 FLEX 12V MEC,2020,70647,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
da119dbfb93a75b24a57969faa3e5675,TUU3558,W0G3O8L0TC6MDMN6C,HYUNDAI,HB20 SENSE 1 0 FLEX 12V MEC,2019,59947,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
84ba88dc9c9aa12ec42fb078212204f6,TEH4473,6ED6USYS2DK3MGL2N,HYUNDAI,HB20 SENSE 1 0 FLEX 12V MEC,2019,56715,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
2286d8345638f9db6a2ba33c5138c0e9,LAS8824,NRPBG6I5F2IPFXXET,HYUNDAI,HB20S C PLUS/C STYLE 1 6 FLEX 16V MEC 4P,2013,47435,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
433121ff8c3397dcf756356f383e5ed8,ZDT7811,FLDS4J32YVM9EGN06,TOYOTA,HILUX CD D4 D 4X4 2 5 16V 102CV TB DIES,2007,84447,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e81e823de7fb5976e348cb14e754ac10,MFC8325,D4R8WRAXHYTJI4XGY,TOYOTA,HILUX CD SR 4X2 2 7 16V/2 7 FLEX MEC,2019,154152,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1050c310c9b1dde028a8692521c208fa,PDL3546,W2VKOS65IQQ9DIS3K,TOYOTA,HILUX CD SRV 4X4 2 8 TDI DIESEL AUT,2017,176812,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c9f87540d2b71288afe8df5e2614dda6,GUO0931,OATAY9SQCTLMXHC0J,TOYOTA,HILUX CD SRV 4X4 2 8 TDI DIESEL AUT,2020,193929,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
13c08bf7fa6e68369ca0fd2de37d366a,JBU7346,U3JA69LJAS6DVWISI,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIES,2010,104591,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f38b0b57dbaaffff9113ac79b9f629e1,RPD0693,LQA3HF2VGNOIT7N89,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIES,2009,105174,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
6299dbd923fd214953e303a1a3264e11,QKA3586,UZYIE7XBD0B3N3U4L,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2010,112129,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
3a8d2081aa1a71491dbcb571e8690ad9,GHU6993,9HAZBJSEI16RUN5TL,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2009,106864,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7557d83647d3506569b2a44fa16ef7cb,YAV0818,HQVUP7Q7PQIQ4MJKL,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2013,137299,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
