placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
RQP-6154,DQNOGWG1SJ38D2N7D,gustavo  barbosa  santos,717.645.846-50,06/11/1971,OUTROS,HR 2.5 TCI Diesel (RS/RD),2009,"R$ 70.206,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/10/2024,INATIVO,49995991995,letícia.martins.carvalho@empresa.com,PR,Porto União,2026-02-05 01:54:33.557723 UTC
ZDT-7811,FLDS4J32YVM9EGN06,RODRIGO ARAÚJO PEREIRA,729.121.870-17,19/11/1966,TOYOTA,Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies.,2007,"R$ 84.447,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",13/06/2023,INATIVO,TEL: (14) 91880-4416,,PR,Inácio Martins,2026-02-05 01:54:33.557723 UTC
MFC-8325,D4R8WRAXHYTJI4XGY,bruna martins silva,429.451.231-65,22/06/1982,TOYOTA,Hilux CD SR 4x2 2.7 16V/2.7 Flex Mec.,2019,"R$ 154.152,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/4/2025,INATIVO,,,PR,Tomazina,2026-02-05 01:54:33.557723 UTC
PDL-3546,W2VKOS65IQQ9DIS3K,%LEtÍCia   AlmeiDA   AlVes,776.155.480-36,08/02/1974,TOYOTA,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,2017,"R$ 176.812,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/2/2024,INATIVO,(74) 91472-2,,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
GUO-0931,OATAY9SQCTLMXHC0J,GUSTAVO  ROCHA  MART_INS@,164.815.268-68,22/06/1972,TOYOTA,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,2020,"R$ 193.929,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/1/2026,ATIVO,(82) 95135-1,letícia.souza.alves@hotmail.com,PR,Curitiba,2026-02-05 01:54:33.557723 UTC
RPD-0693,LQA3HF2VGNOIT7N89,LUCAS ALVES COSTA,997.983.561-62,11/08/1983,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Dies,2009,"R$ 105.174,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/3/2025,INATIVO,(57) 93385-6726,amanda.melo.melo@empresa.com,PR,Arroio do Meio,2026-02-05 01:54:33.557723 UTC
QKA-3586,UZYIE7XBD0B3N3U4L,RICARDO COSTA RIBEIRO,974.976.158-55,03/11/1961,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2010,"R$ 112.129,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",14/08/2025,ATIVO,,pedro.ferreira.rocha@ficticio.com.br,PR,Água Doce,2026-02-05 01:54:33.557723 UTC
KDF-9678,1YKQWL9OMYHD22WDO,GABRIEL SILVA OLIVEIRA,801.716.976-28,24/04/1974,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2013,"R$ 138.146,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/6/2024,INATIVO,(13) 98598-4682,ricardo.melo.martins@ficticio.com.br,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
YIV-3237,5XIDT9XNAILJ826KT,aMANdA saNTOS RoDRigUes+,740.866.404-19,13/05/1993,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2014,"R$ 134.898,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/7/2025,ATIVO,TEL: (96) 92940-5511,tiago.ribeiro.almeida@ficticio.com.br,PR,Dom Pedrito,2026-02-05 01:54:33.557723 UTC
YAV-0818,HQVUP7Q7PQIQ4MJKL,LARISSA CARVALHO ROCHA,596.606.996-44,18/05/1982,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2013,"R$ 137.299,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/10/2023,INATIVO,(78) 97186-7683,larissa.ferreira.silva@ficticio.com.br,PR,Candiota,2026-02-05 01:54:33.557723 UTC
GHU-6993,9HAZBJSEI16RUN5TL,`FeRnandA sanTos costa,188.938.956-75,26/05/1989,TOYOTA,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2009,"R$ 106.864,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",29/4/2025,ATIVO,(38) 94169-3,beatriz.gomes.ribeiro@gmail.com,PR,São Cristovão do Sul,2026-02-05 01:54:33.557723 UTC
EFR-0773,ZXRGMXQ1DK5C2CAT2,LUCAS LIMA PEREIRA,320.117.790-32,05/01/1983,TOYOTA,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,2018,"R$ 187.193,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/11/2025,ATIVO,(56) 91954-4190,maria.silva.rodrigues@empresa.com,PR,São Miguel do Oeste,2026-02-05 01:54:33.557723 UTC
CCM-3140,8ZZ6H3ED0J4WVJUEG,mAria ribEIRo roDRIgUE@S,617.174.942-68,20/12/1972,VOLKSWAGEN,JETTA Comfort. 250 TSI 1.4 Flex 16v Aut.,2011,"R$ 20,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/5/2024,INATIVO,71962095830,maria.alves.lima@gmail.com,PR,Telêmaco Borba,2026-02-05 01:54:33.557723 UTC
CWA-5591,EQ5SEXDYRHP4JCA0H,TIAGO COSTA SOUZA,154.790.269-83,23/04/1962,VOLKSWAGEN,JETTA Highline 2.0 TSI 16V 4p Tiptronic,2013,"R$ 69.344,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",16/5/2024,INATIVO,(89) 97325-6,,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
MEW-2916,EHG77TIQ71C3FTTGO,LUCAS ALVES PEREIRA,200.593.606-11,19/08/1981,OUTROS,JOURNEY RT 3.6 AWD V6 Aut.,2014,"R$ 60.865,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",01/09/2025,INADIMPLENTE,(69) 90844-8377,joão.santos.pereira@hotmail.com,PR,Palmeira das Missões,2026-02-05 01:54:33.557723 UTC
FWU-0334,H7WYTO2GAIWUZR798,RODRIGO MELO MELO,664.450.659-56,07/03/1991,OUTROS,Jumpy 1.6 Furgão Pack Turbo Diesel,2021,"R$ 128.623,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",16/7/2025,ATIVO,(30) 95960-5596,letícia.rodrigues.costa@outlook.com,PR,Pará de Minas,2026-02-05 01:54:33.557723 UTC
FWH-8734,6HHIU92L0P1FD7HWC,MARIA BARBOSA ALVES,750.156.376-15,01/10/1983,RENAULT,KWID Zen 1.0 Flex 12V 5p Mec.,2022,"R$ 60.355,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",16/01/2024,INATIVO,(99) 90429-6668,rodrigo.silva.costa@empresa.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
VVR-7828,VVL39TA3W87IB82AM,LUCAS LIMA SANTOS+,612.271.526-50,04/07/1980,FORD,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2020,"R$ 54.750,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",18/7/2022,INATIVO,TEL: (99) 93106-6481,beatriz.almeida.ribeiro@ficticio.com.br,PR,Balsa Nova,2026-02-05 01:54:33.557723 UTC
UGE-1571,OMI0H8DDJ0FS224JH,LUCAS CARDOSO SOUZA,875.567.337-52,27/11/1972,FORD,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2015,"R$ 39.937,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/5/2024,INATIVO,(91) 96414-7392,mateus.santos.rodrigues@gmail.com,PR,Roca Sales,2026-02-05 01:54:33.557723 UTC
KGB-9638,5CQM5SGPUX88PR3AH,LARISSA COSTA FERREIRA,715.876.933-52,04/08/1982,FORD,Ka 1.0 TECNO 8V Flex 3p,2008,"R$ 18.366,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",21/8/2024,INATIVO,(37) 90728-4439,letícia.barbosa.silva@empresa.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
FTY-4190,6Z9CZ83VCVBJ3VUW0,MATEUS  ROCHA  RODRIGUES,349.160.830-19,22/10/1977,FORD,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2017,"R$ 48.352,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",6/11/2023,INATIVO,TEL: (58) 99937-3295,ricardo.ribeiro.araújo@outlook.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
ZZL-0899,B2B9KWS3KI8OZTA7Q,ANA COSTA MELO,127.615.750-73,28/12/1977,FORD,Kadett GLS 1.8 EFI / SL/e 1.8,1994,"R$ 10.519,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/6/2024,INATIVO,(78) 94527-3888,tiago.pereira.ribeiro@gmail.com,PR,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
XGP-4253,ZHC9TA6KZ5O0WDW8Z,%TIAGO RIBEIRO COSTA,156.363.133-50,20/10/1961,OUTROS,Kombi Standard 1.4 Mi Total Flex 8V,2009,"R$ 31.570,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/10/2023,INATIVO,,julia.barbosa.rodrigues@hotmail.com,PR,Pinhalão,2026-02-05 01:54:33.557723 UTC
YOA-6420,ECBJPSILVA1Q4OFEB,GUSTAVO LIMA ALVES,114.998.151-33,08/02/1989,OUTROS,Kyron 2.0 16V 141cv TDI Diesel Aut.,2011,"R$ 40.179,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/9/2024,INATIVO,(85) 91008-4241,beatriz.ferreira.oliveira@empresa.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
KHV-0213,1YX7UNGXX6KXE0Y4W,RODRIGO SILVA BARBOSA`,173.856.624-99,13/09/1962,MITSUBISHI,L200 Triton GL 3.2 CD TB Int. Dies. Mec.,2012,"R$ 88.100,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",14/1/2026,ATIVO,,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
UYL-4932,5T7GXHRG88K86GL2W,-LUCAS   GOM´ES   PEREIRA,614.395.856-97,15/07/1978,MITSUBISHI,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,2011,"R$ 95.699,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/6/2025,ATIVO,TEL: (83) 90888-5113,maria.ribeiro.souza@outlook.com,PR,Campo Grande,2026-02-05 01:54:33.557723 UTC
DTS-9625,6DZ1U3PCYN1V1E0KO,#ERROR!,388.652.583-19,11/11/1969,MITSUBISHI,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,2011,"R$ 95.081,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",2/6/2025,INATIVO,,,PR,Roca Sales,2026-02-05 01:54:33.557723 UTC
EJY-6447,9CV5FZUZRN38GLQE6,RICARDO COSTA CARVALHO,607.491.405-28,24/09/1961,MITSUBISHI,L200 Triton Savana 2.4 4x4 Die. Aut.,2023,"R$ 228.719,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/12/2025,ATIVO,(39) 93846-1205,gustavo.ferreira.rodrigues@empresa.com,PR,Vitorino,2026-02-05 01:54:33.557723 UTC
RES-9224,XNOAXIQMYB6HDD2MJ,#lucas souza costa,626.447.726-65,13/09/1987,MITSUBISHI,L200 Triton Savana GLS 2.4 4x4 Die. Aut.,2022,"R$ 210.500,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/7/2025,ATIVO,,joão.barbosa.martins@ficticio.com.br,PR,Cambé,2026-02-05 01:54:33.557723 UTC
HJM-1350,J3CJN00LSDCM82UC5,PEDRO  RIBEIRO  ARAÚJO,271.163.323-78,17/01/1990,MITSUBISHI,L200 Triton Sport GLS 2.4 CD Diesel Mec.,2018,"R$ 134.502,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",5/12/2023,INATIVO,(18) 95501-3,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
UQH-4516,F2KGH0HC2PP8NBEZP,GUSTAVO ROCHA CARVALHO,323.984.653-87,06/01/1969,MITSUBISHI,L200 Triton Sport HPE 2.4 CD Diesel Aut.,2020,"R$ 180.360,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",16/12/2024,INATIVO,(68) 93797-8988,tiago.costa.martins@gmail.com,PR,Primeiro de Maio,2026-02-05 01:54:33.557723 UTC
REX-2625,IFVY872YRQUC84X5S,bEatRiZ martinS BArbosa*,558.224.830-64,23/02/1990,MITSUBISHI,L200 Triton Sport HPE-S 2.4 CD Dies. Aut,2022,"R$ 201.326,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",29/4/2025,INADIMPLENTE,,beatriz.cardoso.lima81@hotmail.com,PR,Mandirituba,2026-02-05 01:54:33.557723 UTC
LPY-2160,LZNQ1FJW57410Y4EW,tiago ferreira pereira,580.440.248-43,06/07/1983,OUTROS,Land Cruiser Prado 3.0 4x4 TB Diesel Aut,2006,"R$ 69.080,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/10/2022,INATIVO,,,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
VOU-3525,VCZL13DHLKQG4KV74,RaFAeL CARvALHO silVA+,599.238.616-60,02/03/1971,FIAT,MOBI EASY 1.0 Fire Flex 5p.,2018,"R$ 41.867,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/10/2023,INATIVO,,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
UGE-3753,J3CGUYZWHVBLKX0AK,AMANDA RODRIGUES COSTA,766.137.549-79,08/11/1969,FIAT,MOBI LIKE 1.0 Fire Flex 5p.,2020,"R$ 48.230,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/8/2024,INATIVO,(85) 92578-5,joão.costa.oliveira@gmail.com,PR,Braúna,2026-02-05 01:54:33.557723 UTC
OLW-5433,UCO2C8QF9DJU5NIDE,@LETícia cArdoSO PerEiRA,546.168.193-70,12/05/1989,FIAT,MOBI LIKE 1.0 Fire Flex 5p.,2019,"R$ 43.447,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/8/2024,INATIVO,69950447345,,PR,São Miguel do Oeste,2026-02-05 01:54:33.557723 UTC
TZD-8716,0J8O9KE3WNSRA9FAG,ANA MARTINS BARBOSA+,114.829.254-16,04/12/1988,OUTROS,MONTANA Sport 1.4 ECONOFLEX 8V 2p,2018,"R$ 58.802,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",9/1/2025,INATIVO,TEL: (45) 92689-8527,fernanda.lima.lima@empresa.com,PR,Pinhalão,2026-02-05 01:54:33.557723 UTC
MVF-5765,7XNUD7Y19FS5M3OFF,JOÃO   `LIMA   RODRIGUES,786.668.627-40,16/03/1976,OUTROS,Marajo SL/SLe/Se,1985,"R$ 35.000,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/5/2024,INATIVO,94989833267,mateus.melo.silva@ficticio.com.br,PR,Santiago,2026-02-05 01:54:33.557723 UTC
SVD-7803,O0GMC0AWJ4DR9Y2XV,PEDRO LIMA SOUZA,360.644.602-45,06/12/1965,OUTROS,Master 2.5 dCi 16V 115cv 13L Diesel,2011,"R$ 77.451,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",06/11/2023,INATIVO,41993694841,fernanda.cardoso.oliveira@outlook.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
UZL-1656,K7ETXGG2X144H2GCN,MATEUS RODRIGUES FERREIRA,473.116.415-81,19/02/1993,OUTROS,Master 2.5 dCi Chassi 16V 115cv Diesel,2011,"R$ 82.035,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",28/08/2025,INADIMPLENTE,(89) 94444-6551,ricardo.martins.oliveira@hotmail.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
IRO-0902,LQQ57PMAQEG1SPXXY,BEATRIZ CARVALHO SANTOS,173.728.403-79,08/08/1996,OUTROS,Master 2.5 dCi Furg. Medio/LongoTA Dies.,2011,"R$ 83.068,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/11/2024,INATIVO,(46) 97878-6478,letícia.carvalho.rocha@hotmail.com,PR,Guarujá,2026-02-05 01:54:33.557723 UTC
PCB-0726,PW8DEM9XKBY0XCHZG,tiaGO soUZa MArtiNs$,818.587.395-41,24/05/1991,OUTROS,Master 2.8 DTI Furgão 114cv Diesel curto,2003,"R$ 39.000,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/11/2023,INATIVO,TEL: (85) 98660-3712,,PR,Marumbi,2026-02-05 01:54:33.557723 UTC
HQW-2384,2AFTTLLA7ZJMNMS4D,GUSTAVO BARBOSA COSTA,228.974.218-79,01/10/1990,OUTROS,Megane Sedan Expression Hi-Flex 1.6 16V,2010,"R$ 26.394,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",27/12/2023,INATIVO,(77) 91869-2236,maria.souza.oliveira@empresa.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
JZO-2857,H03052SGUO3MDXSJ8,LARISSA CARVALHO ARAÚJO,309.679.599-83,16/11/1970,CHEVROLET,ONIX HATCH 1.0 12V TB Flex 5p Aut.,2021,"R$ 55.000,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",13/10/2022,INATIVO,(34) 91304-2395,fernanda.rodrigues.cardoso@empresa.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
MPI-2542,0V26O0EYNG9AIH97L,FERNANDA COSTA CARVALHO,117.543.420-18,19/03/1994,CHEVROLET,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2021,"R$ 72.944,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",14/12/2023,INATIVO,(16) 96211-7492,bruna.rodrigues.alves@empresa.com,PR,Mandirituba,2026-02-05 01:54:33.557723 UTC
ASJ-8377,N4HKM1WJU6AZ2KY87,MATEUS GOMES GOMES,562.655.654-13,15/01/1981,CHEVROLET,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2013,"R$ 40.476,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",27/7/2024,INATIVO,(21) 92946-9821,joão.silva.gomes@empresa.com,PR,Santo Antônio da Platina,2026-02-05 01:54:33.557723 UTC
VTX-2761,8KVOIJRS1ZFJJYFST,%LUCAS COSTA M@ELO,779.475.543-72,18/07/1991,OUTROS,OUTLANDER 2.0 16V 160cv Aut.,2011,"R$ 54.864,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/6/2024,INATIVO,TEL: (15) 99865-2264,,PR,Chopinzinho,2026-02-05 01:54:33.557723 UTC
RTT-0023,584BQNEKNXR0ZTIHB,%RAFAEL   SOUZA   SIL!VA,870.331.790-36,24/03/1978,OUTROS,OUTLANDER 3.0/ GT 3.0 V6 Aut.,2009,"R$ 47.084,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",11/3/2025,ATIVO,TEL: (38) 93820-8489,gabriel.pereira.rocha@outlook.com,PR,Lebon Régis,2026-02-05 01:54:33.557723 UTC
YSL-9615,OQIWJQ10XKHDXGHWT,BRUNA SOUZA RIBEIRO,545.424.988-75,08/06/1996,CHEVROLET,PRISMA Sed. Maxx/ LT 1.4 8V ECONOF. 4p,2011,"R$ 28.447,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",11/2/2023,INATIVO,(14) 92166-5529,camila.costa.martins@outlook.com,PR,Balsa Nova,2026-02-05 01:54:33.557723 UTC
KRB-7965,DZ6DIYU5D8C1GIN92,LUCAS   SOUZA   CARVALHO@,215.435.271-65,14/12/1985,FIAT,Palio ATTRA. Best Seller 1.0 EVO Flex 5p,2016,"R$ 38.671,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/6/2024,INATIVO,,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
RIY-9427,SBAAWVL4T79GLCSRX,_lUCas  CARdosO  RoDriGUeS,540.464.402-54,01/05/1962,FIAT,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2014,"R$ 35.197,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/12/2023,INATIVO,(85) 97993-9,,PR,Campo Magro,2026-02-05 01:54:33.557723 UTC
YFF-1916,UCVC5TE5FAEGROGL7,LUCAS CARVALHO BARBOSA,797.149.611-44,13/11/1961,FIAT,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2016,"R$ 40.907,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",3/11/2022,INATIVO,(16) 98090-7721,tiago.souza.oliveira@outlook.com,PR,Mallet,2026-02-05 01:54:33.557723 UTC
XEI-1083,X9EIV0H57QNV1R6O0,LARISSA OLIVEIRA FERREIRA,390.550.417-96,06/06/1978,FIAT,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,2011,"R$ 29.131,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",7/1/2022,INATIVO,(67) 95487-5067,tiago.rocha.souza@gmail.com,PR,Imbaú,2026-02-05 01:54:33.557723 UTC
HHX-1819,UZ3AKUKTVTOU8YYSX,BEATRIZ SANTOS RIBEIRO*,565.534.148-22,02/12/1991,OUTROS,Punto ELX 1.4 Fire Flex 8V 5p,2009,"R$ 26.506,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",24/5/2024,INATIVO,,tiago.almeida.alves@outlook.com,PR,Herval,2026-02-05 01:54:33.557723 UTC
LYH-4265,IT3BV8POFUEXAURK3,GABRIEL PEREIRA RIBEIRO,264.634.360-88,05/05/1962,FORD,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2010,"R$ 68.328,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/7/2024,INATIVO,(38) 99223-8,ana.santos.ribeiro@gmail.com,PR,Porto Alegre,2026-02-05 01:54:33.557723 UTC
TLB-7272,CASXIG0KG6XO26B98,CAMILA PEREIRA FERREIRA,583.947.752-21,04/10/1972,FORD,Ranger XL 4.0 CS,2001,"R$ 41.266,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",24/6/2025,INADIMPLENTE,88927209529,rafael.rocha.araújo@gmail.com,PR,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
VIW-7973,JPBEB5ZQIXQXHPGL2,BEATRIZ FERREIRA PEREIRA,587.666.870-28,07/10/1974,FORD,Ranger XLS 2.2 4x4 CD Diesel Aut.,2017,"R$ 126.797,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",28/6/2023,INATIVO,(20) 93511-5232,lucas.carvalho.costa@empresa.com,PR,Santiago,2026-02-05 01:54:33.557723 UTC
KVO-8274,9C2LM8Q0PPBR917KR,julia   pereira   ferreira,812.678.626-93,26/07/1989,FORD,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,2020,"R$ 156.644,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/08/2025,SUSPENSO TEMPORARIAMENTE,TEL: (93) 92918-5292,,PR,São Miguel do Oeste,2026-02-05 01:54:33.557723 UTC
MJY-1421,YDEOE694AOIVM9XOK,RICARDO RODRIGUES SILVA,852.818.265-14,15/11/1976,CHEVROLET,S10 Blazer DTi 2.8 4x2 Turbo Diesel,2001,"R$ 49.447,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/7/2025,ATIVO,(87) 91262-3405,tiago.gomes.carvalho@outlook.com,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
RKE-5421,4A491WXOYVRADO60A,LETÍCIA CARDOSO CARDOSO,861.146.533-68,25/05/1966,CHEVROLET,S10 Blazer Executive 2.8 4x4 TDI Diesel,2009,"R$ 69.273,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",21/10/2025,ATIVO,(46) 95854-1985,fernanda.barbosa.alves@empresa.com,PR,Candiota,2026-02-05 01:54:33.557723 UTC
VAC-2773,KH1AAVTXEUNAMC17D,LARISSA MELO FERREIRA,269.726.984-55,15/05/1961,CHEVROLET,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,2008,"R$ 51.116,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",6/11/2025,ATIVO,TEL: (12) 90110-3423,julia.silva.rodrigues@ficticio.com.br,PR,Cianorte,2026-02-05 01:54:33.557723 UTC
HFR-7148,X8VFXLTR2V2TAUI14,MATEUS ARAÚJO OLIVEIRA,708.987.757-97,14/03/1986,CHEVROLET,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,2016,"R$ 92.614,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",14/3/2025,ATIVO,TEL: (87) 95230-5780,gabriel.gomes.ribeiro80@hotmail.com,PR,Abelardo Luz,2026-02-05 01:54:33.557723 UTC
CLQ-2472,ENRNP0TD3HV1HGY4W,@LARISSA  RODRIGUES  SILVA,698.443.449-22,27/11/1972,CHEVROLET,S10 P-Up Tornado 2.8 TDI 4x2/4x4 CD Dies,2006,"R$ 66.078,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",11/11/2021,INATIVO,TEL: (35) 91297-9434,tiago.barbosa.carvalho@empresa.com,PR,Bandeirantes,2026-02-05 01:54:33.557723 UTC
FUS-5920,7QATF99Z5HZ3MSJEA,JOÃO GOMES BA~RBOSA,321.756.979-14,08/04/1981,CHEVROLET,S10 Pick-Up Exec. 2.8 4x2 CD TB Int.Dies,2006,"R$ 53.862,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/3/2025,ATIVO,,ricardo.melo.rodrigues@ficticio.com.br,PR,Marumbi,2026-02-05 01:54:33.557723 UTC
